date,count,total_count,ratio
"2014-08-06","15","217474","6.897376238079035e-05"
"2014-08-07","33","212829","0.00015505405748276785"
"2014-08-08","7","200236","3.495874867656166e-05"
"2014-08-09","12","125827","9.53690384416699e-05"
"2014-08-10","4","132162","3.026588580681285e-05"
"2014-08-11","8","203967","3.9222031014821026e-05"
"2014-08-12","10","216374","4.621627367428619e-05"
"2014-08-13","12","220248","5.448403617740002e-05"
"2014-08-14","14","215621","6.492874070707399e-05"
"2014-08-15","9","190982","4.7124859934444086e-05"
"2014-08-16","2","126705","1.578469673651395e-05"
"2014-08-17","2","129327","1.5464674816550295e-05"
"2014-08-18","4","201720","1.98294665873488e-05"
"2014-08-19","10","214972","4.651768602422641e-05"
"2014-08-20","17","213517","7.961895305760198e-05"
"2014-08-21","24","214721","0.00011177295187708701"
"2014-08-22","15","204226","7.344804285448474e-05"
"2014-08-23","10","129646","7.713311633216605e-05"
"2014-08-24","2","134209","1.4902130259520598e-05"
"2014-08-25","13","207352","6.26953200354952e-05"
"2014-08-26","10","216070","4.628129772758828e-05"
"2014-08-27","6","218654","2.7440613938002505e-05"
"2014-08-28","6","217881","2.753796797334325e-05"
"2014-08-29","5","204423","2.4459087284698885e-05"
"2014-08-30","2","133302","1.5003525828569714e-05"
"2014-08-31","1","133806","7.473506419742015e-06"
"2014-09-01","11","187652","5.861914607891203e-05"
"2014-09-02","17","210632","8.070948383911277e-05"
"2014-09-03","26","246501","0.00010547624553247249"
"2014-09-04","18","218271","8.246629190318457e-05"
"2014-09-05","9","205393","4.381843587658781e-05"
"2014-09-06","6","126307","4.750330543833675e-05"
"2014-09-07","3","132947","2.256538319781567e-05"
"2014-09-08","11","210585","5.2235439371275254e-05"
"2014-09-09","14","215644","6.492181558494556e-05"
"2014-09-10","36","222340","0.0001619141854816947"
"2014-09-11","18","215066","8.369523774097254e-05"
"2014-09-12","13","208602","6.231963260179672e-05"
"2014-09-13","5","129878","3.8497667041377294e-05"
"2014-09-14","6","136600","4.3923865300146415e-05"
"2014-09-15","20","219066","9.129668684323446e-05"
"2014-09-16","11","223267","4.9268364782972854e-05"
"2014-09-17","25","222962","0.00011212673011544569"
"2014-09-18","26","213536","0.0001217593286377941"
"2014-09-19","30","214568","0.00013981581596510197"
"2014-09-20","8","132649","6.030953870741581e-05"
"2014-09-21","6","135831","4.417253793316695e-05"
"2014-09-22","23","213696","0.00010762952979934113"
"2014-09-23","19","222974","8.521172872173437e-05"
"2014-09-24","18","224146","8.030480133484425e-05"
"2014-09-25","22","217587","0.00010110898169467845"
"2014-09-26","9","207307","4.341387410941261e-05"
"2014-09-27","5","135126","3.700250136909255e-05"
"2014-09-28","5","138118","3.620092963987315e-05"
"2014-09-29","28","213842","0.00013093779519458292"
"2014-09-30","23","223284","0.00010300782859497322"
"2014-10-01","15","243223","6.167179913083877e-05"
"2014-10-02","17","215376","7.893172869771933e-05"
"2014-10-03","13","195171","6.660825634956013e-05"
"2014-10-04","1","122574","8.158337004584985e-06"
"2014-10-05","6","130808","4.58687542046358e-05"
"2014-10-06","16","202311","7.908615942781163e-05"
"2014-10-07","7","211672","3.3070032881061264e-05"
"2014-10-08","15","217390","6.900041400248401e-05"
"2014-10-09","14","217726","6.430100217704822e-05"
"2014-10-10","9","206116","4.3664732480739e-05"
"2014-10-11","2","126635","1.5793422039720455e-05"
"2014-10-12","2","129601","1.5431979691514727e-05"
"2014-10-13","7","203264","3.4437972292191437e-05"
"2014-10-14","7","218799","3.199283360527242e-05"
"2014-10-15","8","226123","3.537897515953707e-05"
"2014-10-16","18","216077","8.330363712935666e-05"
"2014-10-17","6","201272","2.9810405818991216e-05"
"2014-10-18","5","128464","3.8921409889151824e-05"
"2014-10-19","5","131709","3.796247788685663e-05"
"2014-10-20","10","211956","4.717960331389534e-05"
"2014-10-21","7","217141","3.223711781745502e-05"
"2014-10-22","13","215436","6.034274680183442e-05"
"2014-10-23","31","206757","0.0001499344641293886"
"2014-10-24","5","197015","2.5378778265614294e-05"
"2014-10-25","6","127449","4.707765459124826e-05"
"2014-10-26","6","135905","4.414848607483168e-05"
"2014-10-27","28","206655","0.00013549151968256272"
"2014-10-28","6","211471","2.837268467071135e-05"
"2014-10-29","18","212898","8.454752980300426e-05"
"2014-10-30","12","217306","5.5221668982908897e-05"
"2014-10-31","33","198517","0.00016623261483903143"
"2014-11-01","4","126797","3.154648769292649e-05"
"2014-11-02","2","133263","1.5007916676046614e-05"
"2014-11-03","0","201542","0"
"2014-11-04","10","206955","4.831968302287937e-05"
"2014-11-05","3","220774","1.358855662351545e-05"
"2014-11-06","29","216655","0.0001338533613348411"
"2014-11-07","79","202325","0.00039046089212900037"
"2014-11-08","22","131413","0.00016741113892841653"
"2014-11-09","17","131805","0.0001289784150828876"
"2014-11-10","14","207390","6.750566565408169e-05"
"2014-11-11","11","206536","5.325948018747337e-05"
"2014-11-12","14","215774","6.48827013449257e-05"
"2014-11-13","18","211973","8.491647521146561e-05"
"2014-11-14","7","205171","3.411788215683503e-05"
"2014-11-15","5","129597","3.858113999552459e-05"
"2014-11-16","10","130472","7.66447973511558e-05"
"2014-11-17","10","206211","4.8494018262847276e-05"
"2014-11-18","16","213120","7.507507507507507e-05"
"2014-11-19","19","213973","8.879624999415814e-05"
"2014-11-20","15","204884","7.321215907537924e-05"
"2014-11-21","13","195157","6.661303463365393e-05"
"2014-11-22","7","123563","5.6651262918511205e-05"
"2014-11-23","3","125812","2.384510221600483e-05"
"2014-11-24","10","202993","4.9262782460478934e-05"
"2014-11-25","11","208030","5.2876988895832334e-05"
"2014-11-26","15","198789","7.545689147789868e-05"
"2014-11-27","3","175565","1.7087688320565033e-05"
"2014-11-28","4","178758","2.2376620906476913e-05"
"2014-11-29","5","122143","4.093562463669633e-05"
"2014-11-30","3","127604","2.351023478887809e-05"
"2014-12-01","17","202143","8.409888049549082e-05"
"2014-12-02","27","204944","0.0001317433054883285"
"2014-12-03","11","205891","5.342632752281547e-05"
"2014-12-04","15","208473","7.195176353772431e-05"
"2014-12-05","6","177117","3.387591253239384e-05"
"2014-12-06","4","114581","3.490980179960028e-05"
"2014-12-07","7","124465","5.6240710239826455e-05"
"2014-12-08","10","198238","5.0444415298782275e-05"
"2014-12-09","8","203590","3.929466083795864e-05"
"2014-12-10","11","211318","5.205424999290169e-05"
"2014-12-11","11","204483","5.379420294107579e-05"
"2014-12-12","6","192650","3.114456267843239e-05"
"2014-12-13","2","119912","1.6678897858429514e-05"
"2014-12-14","4","122279","3.271207648083481e-05"
"2014-12-15","15","207079","7.2436123411838e-05"
"2014-12-16","8","207939","3.8472821356263134e-05"
"2014-12-17","25","206109","0.00012129504291418619"
"2014-12-18","14","200773","6.973049164977363e-05"
"2014-12-19","22","188136","0.0001169366841008632"
"2014-12-20","5","118087","4.2341663349903036e-05"
"2014-12-21","12","118671","0.0001011199029248932"
"2014-12-22","12","183596","6.536090110895663e-05"
"2014-12-23","10","180260","5.547542438699656e-05"
"2014-12-24","4","151490","2.6404383127599182e-05"
"2014-12-25","7","112749","6.208480784751971e-05"
"2014-12-26","11","137025","8.0277321656632e-05"
"2014-12-27","2","112095","1.784200901021455e-05"
"2014-12-28","6","115376","5.2003882956594094e-05"
"2014-12-29","5","171347","2.918055174587241e-05"
"2014-12-30","8","172821","4.629067069395502e-05"
"2014-12-31","13","150262","8.651555283438261e-05"
"2015-01-01","7","109216","6.409317316144155e-05"
"2015-01-02","4","144840","2.7616680475006903e-05"
"2015-01-03","4","108778","3.677214142565592e-05"
"2015-01-04","4","117708","3.3982397118292725e-05"
"2015-01-05","10","184750","5.412719891745602e-05"
"2015-01-06","19","185890","0.00010221098499112378"
"2015-01-07","21","197610","0.00010626992561105207"
"2015-01-08","14","192818","7.260732919125808e-05"
"2015-01-09","4","188826","2.1183523455456346e-05"
"2015-01-10","2","124721","1.6035791887492884e-05"
"2015-01-11","7","127952","5.470801550581468e-05"
"2015-01-12","9","195474","4.6041928849872615e-05"
"2015-01-13","11","229476","4.793529606581952e-05"
"2015-01-14","16","217933","7.34170593714582e-05"
"2015-01-15","15","216908","6.915374260054954e-05"
"2015-01-16","10","198586","5.0356017040476164e-05"
"2015-01-17","1","125424","7.972955734149764e-06"
"2015-01-18","2","134926","1.4822939981916014e-05"
"2015-01-19","2","193334","1.034479191451064e-05"
"2015-01-20","8","218209","3.666209918014381e-05"
"2015-01-21","18","224326","8.024036446956662e-05"
"2015-01-22","12","215472","5.569169079973268e-05"
"2015-01-23","22","207699","0.00010592251286717799"
"2015-01-24","1","128467","7.784100196937736e-06"
"2015-01-25","6","131888","4.549314569938129e-05"
"2015-01-26","7","209763","3.337099488470321e-05"
"2015-01-27","23","214897","0.00010702801807377488"
"2015-01-28","11","219049","5.0217074718441995e-05"
"2015-01-29","11","212819","5.1687114402379485e-05"
"2015-01-30","15","195798","7.66095670027273e-05"
"2015-01-31","3","128574","2.3332866675999812e-05"
"2015-02-01","2","137834","1.4510207931279655e-05"
"2015-02-02","7","205359","3.4086648259876604e-05"
"2015-02-03","12","221945","5.406744914280565e-05"
"2015-02-04","22","214643","0.00010249577204940297"
"2015-02-05","28","216810","0.00012914533462478667"
"2015-02-06","11","204422","5.381025525628357e-05"
"2015-02-07","5","142111","3.518376480356904e-05"
"2015-02-08","11","152948","7.191986819049611e-05"
"2015-02-09","33","219564","0.00015029786303765645"
"2015-02-10","11","221382","4.9687869835849345e-05"
"2015-02-11","12","207506","5.782965311846405e-05"
"2015-02-12","6","189931","3.1590419678725434e-05"
"2015-02-13","11","191502","5.74406533613226e-05"
"2015-02-14","10","122130","8.187996397281586e-05"
"2015-02-15","16","128168","0.00012483615254977841"
"2015-02-16","23","174082","0.00013212164382302594"
"2015-02-17","13","188776","6.886468618892232e-05"
"2015-02-18","17","195896","8.678074080124147e-05"
"2015-02-19","17","191560","8.87450407183128e-05"
"2015-02-20","9","193628","4.64808808643378e-05"
"2015-02-21","5","125261","3.9916654026392894e-05"
"2015-02-22","4","131705","3.0370904673322958e-05"
"2015-02-23","11","198486","5.541952581038461e-05"
"2015-02-24","17","217873","7.802710753512367e-05"
"2015-02-25","13","216667","5.9999907692449706e-05"
"2015-02-26","18","214250","8.401400233372229e-05"
"2015-02-27","20","198985","0.00010051008870015327"
"2015-02-28","3","129029","2.32505870773237e-05"
"2015-03-01","2","130500","1.532567049808429e-05"
"2015-03-02","25","211621","0.00011813572377032525"
"2015-03-03","17","215228","7.898600553831286e-05"
"2015-03-04","10","211967","4.717715493449452e-05"
"2015-03-05","21","211330","9.937065253395164e-05"
"2015-03-06","6","192671","3.1141168105215626e-05"
"2015-03-07","11","126623","8.687205326046611e-05"
"2015-03-08","5","127025","3.93623302499508e-05"
"2015-03-09","7","197965","3.5359785820725885e-05"
"2015-03-10","11","210685","5.22106462254076e-05"
"2015-03-11","4","213538","1.8732028959716772e-05"
"2015-03-12","17","215482","7.889290056710073e-05"
"2015-03-13","9","192731","4.6697210101125405e-05"
"2015-03-14","10","125433","7.972383662991398e-05"
"2015-03-15","10","133769","7.47557356338165e-05"
"2015-03-16","16","196574","8.139428408640003e-05"
"2015-03-17","14","214268","6.533873466873262e-05"
"2015-03-18","20","216551","9.235699673518016e-05"
"2015-03-19","23","209038","0.00011002784182780165"
"2015-03-20","14","196354","7.129979526773073e-05"
"2015-03-21","3","120314","2.493475406020912e-05"
"2015-03-22","5","123098","4.061804415993761e-05"
"2015-03-23","14","170784","8.197489226157017e-05"
"2015-03-24","18","204791","8.789448755072245e-05"
"2015-03-25","10","209655","4.7697407645894445e-05"
"2015-03-26","17","210295","8.083882165529376e-05"
"2015-03-27","9","195883","4.594579417305228e-05"
"2015-03-28","9","120568","7.464667241722513e-05"
"2015-03-29","6","129739","4.624669528823253e-05"
"2015-03-30","31","185692","0.00016694311009628847"
"2015-03-31","19","215236","8.827519559924919e-05"
"2015-04-01","14","212392","6.591585370447097e-05"
"2015-04-02","10","197377","5.066446445127852e-05"
"2015-04-03","7","168332","4.1584487797923155e-05"
"2015-04-04","3","123179","2.4354800737138634e-05"
"2015-04-05","2","112887","1.7716831876123912e-05"
"2015-04-06","9","178978","5.028550995094369e-05"
"2015-04-07","6","207087","2.897333004968926e-05"
"2015-04-08","14","212059","6.601936253589802e-05"
"2015-04-09","12","204740","5.8610921168311026e-05"
"2015-04-10","7","190808","3.668609282629659e-05"
"2015-04-11","4","118540","3.3743883921039314e-05"
"2015-04-12","2","134703","1.484747926920707e-05"
"2015-04-13","6","192098","3.123405761642495e-05"
"2015-04-14","8","214077","3.7369731451767354e-05"
"2015-04-15","5","221885","2.2534195641886563e-05"
"2015-04-16","13","196237","6.624642651487741e-05"
"2015-04-17","22","180514","0.00012187420366287379"
"2015-04-18","1","125284","7.981865202260465e-06"
"2015-04-19","3","131743","2.2771608358698374e-05"
"2015-04-20","14","202564","6.911395904504256e-05"
"2015-04-21","9","202342","4.447914916329778e-05"
"2015-04-22","15","214015","7.008854519543022e-05"
"2015-04-23","26","213395","0.00012183978068839476"
"2015-04-24","4","197659","2.0236872593709367e-05"
"2015-04-25","4","125893","3.177301359090657e-05"
"2015-04-26","8","132765","6.025684480096411e-05"
"2015-04-27","5","204531","2.4446171973930603e-05"
"2015-04-28","12","220305","5.446993940219242e-05"
"2015-04-29","12","224207","5.352196853800283e-05"
"2015-04-30","7","209610","3.339535327513e-05"
"2015-05-01","8","163246","4.900579493525109e-05"
"2015-05-02","3","122359","2.4518016655905982e-05"
"2015-05-03","2","125156","1.5980056889002524e-05"
"2015-05-04","6","189705","3.1628054083972485e-05"
"2015-05-05","11","209205","5.2580005258000525e-05"
"2015-05-06","9","215353","4.179184873208175e-05"
"2015-05-07","6","215245","2.787521196775767e-05"
"2015-05-08","4","194759","2.053820362601985e-05"
"2015-05-09","1","125687","7.956272327289218e-06"
"2015-05-10","2","130570","1.531745423910546e-05"
"2015-05-11","19","196525","9.667981172878769e-05"
"2015-05-12","5","211589","2.3630718042998455e-05"
"2015-05-13","6","213923","2.8047475026060778e-05"
"2015-05-14","9","205578","4.3779003589878295e-05"
"2015-05-15","20","200051","9.997450650084229e-05"
"2015-05-16","2","119526","1.673276107290464e-05"
"2015-05-17","5","133867","3.735050460531722e-05"
"2015-05-18","14","203921","6.865403759298944e-05"
"2015-05-19","9","216447","4.158061788798181e-05"
"2015-05-20","20","217498","9.195486855051541e-05"
"2015-05-21","12","210290","5.70640544010652e-05"
"2015-05-22","6","192947","3.109662238853156e-05"
"2015-05-23","4","121469","3.293021264684817e-05"
"2015-05-24","7","127093","5.507777769035274e-05"
"2015-05-25","2","172338","1.1605101602664531e-05"
"2015-05-26","9","210418","4.2772006197188456e-05"
"2015-05-27","31","214366","0.00014461248518888258"
"2015-05-28","7","204305","3.426249969408482e-05"
"2015-05-29","20","195701","0.00010219671846337015"
"2015-05-30","5","122345","4.086803710817769e-05"
"2015-05-31","9","128505","7.003618536243726e-05"
"2015-06-01","10","203773","4.9074214935246574e-05"
"2015-06-02","13","213171","6.098390494016541e-05"
"2015-06-03","10","216982","4.608677217465043e-05"
"2015-06-04","7","203945","3.4322979234597565e-05"
"2015-06-05","15","192508","7.791883973653043e-05"
"2015-06-06","5","122521","4.080933064535876e-05"
"2015-06-07","4","133731","2.9910791065646707e-05"
"2015-06-08","20","204907","9.760525506693281e-05"
"2015-06-09","30","210420","0.00014257199885942402"
"2015-06-10","16","212088","7.544038323714685e-05"
"2015-06-11","17","207426","8.195693886012361e-05"
"2015-06-12","12","187673","6.39410037671908e-05"
"2015-06-13","3","121041","2.4784990209928866e-05"
"2015-06-14","3","132559","2.2631432041581483e-05"
"2015-06-15","14","215461","6.497695638653863e-05"
"2015-06-16","9","214597","4.193907650153544e-05"
"2015-06-17","4","209908","1.905596737618385e-05"
"2015-06-18","2","211721","9.446394075221637e-06"
"2015-06-19","10","198513","5.037453466523603e-05"
"2015-06-20","5","121508","4.11495539388353e-05"
"2015-06-21","3","126321","2.3749020352910444e-05"
"2015-06-22","8","201381","3.97256940823613e-05"
"2015-06-23","19","207166","9.171389127559542e-05"
"2015-06-24","21","215254","9.755916266364389e-05"
"2015-06-25","10","213190","4.690651531497725e-05"
"2015-06-26","5","196131","2.549316528238779e-05"
"2015-06-27","1","118779","8.418996623982354e-06"
"2015-06-28","2","128657","1.554520935510699e-05"
"2015-06-29","13","203925","6.374892730170405e-05"
"2015-06-30","19","213320","8.906806675417213e-05"
"2015-07-01","8","216265","3.6991653758120825e-05"
"2015-07-02","8","208005","3.846061392754982e-05"
"2015-07-03","7","176263","3.9713382842683944e-05"
